2019-08-27 02:07:18,953 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 0...
2019-08-27 02:07:18,954 ib_insync.client INFO Connected
2019-08-27 02:07:18,957 ib_insync.client INFO Logged on to server version 151
2019-08-27 02:07:19,459 ib_insync.client ERROR Peer closed connection
2019-08-27 02:07:19,460 ib_insync.client ERROR clientId 0 already in use?
2019-08-27 02:07:20,945 ib_insync.client ERROR API connection failed: CancelledError()
2019-08-27 02:07:20,948 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-08-27 02:07:20,959 ib_insync.client INFO Connected
2019-08-27 02:07:20,964 ib_insync.client INFO Logged on to server version 151
2019-08-27 02:07:20,966 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-08-27 02:07:20,966 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-08-27 02:07:20,967 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-08-27 02:07:20,967 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-08-27 02:07:20,968 ib_insync.client INFO API connection ready
2019-08-27 02:07:20,990 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=1.08045485, marketValue=-432.18, averageCost=4.6947275, unrealizedPNL=1445.71, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,326 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371718063, symbol='UPL', lastTradeDateOrContractMonth='20190829', strike=460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UPL19AUG460PE', tradingClass='UPL'), position=-900.0, marketPrice=0.2, marketValue=-180.0, averageCost=1.62594635, unrealizedPNL=1283.35, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,326 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373638190, symbol='UPL', lastTradeDateOrContractMonth='20190829', strike=470.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UPL19AUG470PE', tradingClass='UPL'), position=-900.0, marketPrice=0.1330764, marketValue=-119.77, averageCost=2.0754468, unrealizedPNL=1748.13, realizedPNL=-0.0, account='U9329809')
2019-08-27 02:26:05,327 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369061954, symbol='VEDL', lastTradeDateOrContractMonth='20190829', strike=130.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='VEDL19AUG130PE', tradingClass='VEDL'), position=-3000.0, marketPrice=0.6500981, marketValue=-1950.29, averageCost=0.79244535, unrealizedPNL=427.04, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,327 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373172033, symbol='VEDL', lastTradeDateOrContractMonth='20190829', strike=132.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='VEDL19AUG132.5PE', tradingClass='VEDL'), position=-3000.0, marketPrice=1.121948, marketValue=-3365.84, averageCost=0.94227885, unrealizedPNL=-539.01, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,327 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369047306, symbol='VOLTAS', lastTradeDateOrContractMonth='20190829', strike=560.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='VOLTAS19AUG560PE', tradingClass='VOLTAS'), position=-1000.0, marketPrice=0.31091755, marketValue=-310.92, averageCost=1.4283905, unrealizedPNL=1117.47, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,327 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369200827, symbol='YESBANK', lastTradeDateOrContractMonth='20190829', strike=50.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='YESBANK19AUG50PE', tradingClass='YESBANK'), position=-2200.0, marketPrice=0.1644312, marketValue=-361.75, averageCost=0.494445, unrealizedPNL=726.03, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,327 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373638740, symbol='YESBANK', lastTradeDateOrContractMonth='20190829', strike=55.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='YESBANK19AUG55PE', tradingClass='YESBANK'), position=-2200.0, marketPrice=0.37642615, marketValue=-828.14, averageCost=0.5438895, unrealizedPNL=368.42, realizedPNL=0.0, account='U9329809')
2019-08-27 02:26:05,328 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369061530, symbol='NMDC', lastTradeDateOrContractMonth='20190829', strike=92.5, right='P', multiplier='1', currency='INR', localSymbol='NMDC19AUG92.5PE', tradingClass='NMDC'), position=-6000.0, avgCost=0.39622265)
2019-08-27 02:26:05,328 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=375024959, symbol='RBLBANK', lastTradeDateOrContractMonth='20190829', strike=340.0, right='P', multiplier='1', currency='INR', localSymbol='RBLBANK19AUG340PE', tradingClass='RBLBANK'), position=-1200.0, avgCost=2.48055835)
2019-08-27 02:26:05,328 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369051803, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=310.0, right='P', multiplier='1', currency='INR', localSymbol='BPCL19AUG310PE', tradingClass='BPCL'), position=-1800.0, avgCost=1.0377234)
2019-08-27 02:26:05,328 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=373134169, symbol='NMDC', lastTradeDateOrContractMonth='20190926', strike=80.0, right='P', multiplier='1', currency='INR', localSymbol='NMDC19SEP80PE', tradingClass='NMDC'), position=-6000.0, avgCost=1.19533465)
2019-08-27 02:26:05,329 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369061520, symbol='NMDC', lastTradeDateOrContractMonth='20190829', strike=90.0, right='P', multiplier='1', currency='INR', localSymbol='NMDC19AUG90PE', tradingClass='NMDC'), position=-6000.0, avgCost=0.34627815)
2019-08-27 02:26:05,329 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=373134163, symbol='NMDC', lastTradeDateOrContractMonth='20190926', strike=77.5, right='P', multiplier='1', currency='INR', localSymbol='NMDC19SEP77.5PE', tradingClass='NMDC'), position=-6000.0, avgCost=1.19533465)
2019-08-27 02:26:05,329 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369061515, symbol='NMDC', lastTradeDateOrContractMonth='20190829', strike=87.5, right='P', multiplier='1', currency='INR', localSymbol='NMDC19AUG87.5PE', tradingClass='NMDC'), position=-6000.0, avgCost=0.29633365)
2019-08-27 02:26:05,329 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=373120330, symbol='ACC', lastTradeDateOrContractMonth='20190926', strike=1480.0, right='P', multiplier='1', currency='INR', localSymbol='ACC19SEP1480PE', tradingClass='ACC'), position=-400.0, avgCost=21.92558)
2019-08-27 02:26:05,329 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=373151050, symbol='GMRINFRA', lastTradeDateOrContractMonth='20190926', strike=14.0, right='P', multiplier='1', currency='INR', localSymbol='GMRINFRA19SEP14PE', tradingClass='GMRINFRA'), position=-45000.0, avgCost=0.24927805)
2019-08-27 02:26:05,330 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=373120320, symbol='ACC', lastTradeDateOrContractMonth='20190926', strike=1460.0, right='P', multiplier='1', currency='INR', localSymbol='ACC19SEP1460PE', tradingClass='ACC'), position=-400.0, avgCost=18.0798535)
2019-08-27 02:26:05,330 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=373162818, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=430.0, right='P', multiplier='1', currency='INR', localSymbol='ESCORTS19AUG430PE', tradingClass='ESCORTS'), position=0.0, avgCost=0.0)
2019-08-27 02:26:05,330 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369066627, symbol='PEL', lastTradeDateOrContractMonth='20190829', strike=1600.0, right='P', multiplier='1', currency='INR', localSymbol='PEL19AUG1600PE', tradingClass='PEL'), position=-302.0, avgCost=9.32334075)
2019-08-27 02:26:05,330 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=373172033, symbol='VEDL', lastTradeDateOrContractMonth='20190829', strike=132.5, right='P', multiplier='1', currency='INR', localSymbol='VEDL19AUG132.5PE', tradingClass='VEDL'), position=-3000.0, avgCost=0.94227885)
2019-08-27 02:26:05,330 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=373297471, symbol='RELINFRA', lastTradeDateOrContractMonth='20190926', strike=30.0, right='P', multiplier='1', currency='INR', localSymbol='RELINFRA19SEP30PE', tradingClass='RELINFRA'), position=-4000.0, avgCost=1.095779)
2019-08-27 02:26:05,331 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369044152, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190829', strike=55.0, right='P', multiplier='1', currency='INR', localSymbol='ASHOKLEY19AUG55PE', tradingClass='ASHOKLEY'), position=0.0, avgCost=0.0)
2019-08-27 02:26:05,331 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369065657, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=800.0, right='P', multiplier='1', currency='INR', localSymbol='CENTURYTEX19AUG800PE', tradingClass='CENTURYTEX'), position=-600.0, avgCost=2.66366965)
2019-08-27 02:26:05,331 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369092796, symbol='JUSTDIAL', lastTradeDateOrContractMonth='20190829', strike=600.0, right='P', multiplier='1', currency='INR', localSymbol='JUSTDIAL19AUG600PE', tradingClass='JUSTDIAL'), position=0.0, avgCost=0.0)
2019-08-27 02:26:05,331 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369092790, symbol='JUSTDIAL', lastTradeDateOrContractMonth='20190829', strike=580.0, right='P', multiplier='1', currency='INR', localSymbol='JUSTDIAL19AUG580PE', tradingClass='JUSTDIAL'), position=-1400.0, avgCost=3.5817183)
2019-08-27 02:26:05,331 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369048232, symbol='HEROMOTOC', lastTradeDateOrContractMonth='20190829', strike=2300.0, right='P', multiplier='1', currency='INR', localSymbol='HEROMOTOCO19AUG2300PE', tradingClass='HEROMOTOCO'), position=-200.0, avgCost=6.292896)
2019-08-27 02:26:05,332 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369051816, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=330.0, right='P', multiplier='1', currency='INR', localSymbol='BPCL19AUG330PE', tradingClass='BPCL'), position=-1800.0, avgCost=3.8346154)
2019-08-27 02:26:05,332 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369051810, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=320.0, right='P', multiplier='1', currency='INR', localSymbol='BPCL19AUG320PE', tradingClass='BPCL'), position=-1800.0, avgCost=1.9866689)
2019-08-27 02:26:05,332 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=373134176, symbol='NMDC', lastTradeDateOrContractMonth='20190926', strike=82.5, right='P', multiplier='1', currency='INR', localSymbol='NMDC19SEP82.5PE', tradingClass='NMDC'), position=-6000.0, avgCost=1.19533465)
2019-08-27 02:26:05,333 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369044187, symbol='BANKBAROD', lastTradeDateOrContractMonth='20190829', strike=85.0, right='P', multiplier='1', currency='INR', localSymbol='BANKBARODA19AUG85PE', tradingClass='BANKBARODA'), position=-4500.0, avgCost=0.29522255)
2019-08-27 02:26:05,333 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369073883, symbol='PNB', lastTradeDateOrContractMonth='20190829', strike=62.5, right='P', multiplier='1', currency='INR', localSymbol='PNB19AUG62.5PE', tradingClass='PNB'), position=-7000.0, avgCost=0.84619935)
2019-08-27 02:26:05,333 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=373144859, symbol='FEDERALBN', lastTradeDateOrContractMonth='20190829', strike=77.5, right='P', multiplier='1', currency='INR', localSymbol='FEDERALBNK19AUG77.5PE', tradingClass='FEDERALBNK'), position=0.0, avgCost=0.0)
2019-08-27 02:26:05,334 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369086174, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=420.0, right='P', multiplier='1', currency='INR', localSymbol='ESCORTS19AUG420PE', tradingClass='ESCORTS'), position=-1100.0, avgCost=2.42909875)
2019-08-27 02:26:05,334 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=373144849, symbol='FEDERALBN', lastTradeDateOrContractMonth='20190829', strike=75.0, right='P', multiplier='1', currency='INR', localSymbol='FEDERALBNK19AUG75PE', tradingClass='FEDERALBNK'), position=0.0, avgCost=0.0)
2019-08-27 02:26:05,334 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369073873, symbol='PNB', lastTradeDateOrContractMonth='20190829', strike=60.0, right='P', multiplier='1', currency='INR', localSymbol='PNB19AUG60PE', tradingClass='PNB'), position=0.0, avgCost=0.0)
2019-08-27 02:26:05,335 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369073866, symbol='PNB', lastTradeDateOrContractMonth='20190829', strike=57.5, right='P', multiplier='1', currency='INR', localSymbol='PNB19AUG57.5PE', tradingClass='PNB'), position=0.0, avgCost=0.0)
2019-08-27 02:26:05,335 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369065675, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=840.0, right='P', multiplier='1', currency='INR', localSymbol='CENTURYTEX19AUG840PE', tradingClass='CENTURYTEX'), position=-600.0, avgCost=3.66255965)
2019-08-27 02:26:05,335 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369044160, symbol='ASHOKLEY', lastTradeDateOrContractMonth='20190829', strike=57.5, right='P', multiplier='1', currency='INR', localSymbol='ASHOKLEY19AUG57.5PE', tradingClass='ASHOKLEY'), position=-6000.0, avgCost=0.44616715)
2019-08-27 02:26:05,336 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369065665, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=820.0, right='P', multiplier='1', currency='INR', localSymbol='CENTURYTEX19AUG820PE', tradingClass='CENTURYTEX'), position=-1200.0, avgCost=3.06322565)
2019-08-27 02:26:05,336 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369046266, symbol='MUTHOOTFI', lastTradeDateOrContractMonth='20190829', strike=580.0, right='P', multiplier='1', currency='INR', localSymbol='MUTHOOTFIN19AUG580PE', tradingClass='MUTHOOTFIN'), position=-1500.0, avgCost=2.38400265)
2019-08-27 02:26:05,336 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=373162810, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=410.0, right='P', multiplier='1', currency='INR', localSymbol='ESCORTS19AUG410PE', tradingClass='ESCORTS'), position=0.0, avgCost=0.0)
2019-08-27 02:26:05,337 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369048827, symbol='LT', lastTradeDateOrContractMonth='20190829', strike=1240.0, right='P', multiplier='1', currency='INR', localSymbol='LT19AUG1240PE', tradingClass='LT'), position=-375.0, avgCost=3.14311465)
2019-08-27 02:26:05,337 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=373180218, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=172.5, right='P', multiplier='1', currency='INR', localSymbol='EXIDEIND19AUG172.5PE', tradingClass='EXIDEIND'), position=-2400.0, avgCost=1.73972415)
2019-08-27 02:26:05,337 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=373297485, symbol='RELINFRA', lastTradeDateOrContractMonth='20190829', strike=32.5, right='P', multiplier='1', currency='INR', localSymbol='RELINFRA19AUG32.5PE', tradingClass='RELINFRA'), position=-4000.0, avgCost=0.37133375)
2019-08-27 02:26:05,337 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=373180208, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=167.5, right='P', multiplier='1', currency='INR', localSymbol='EXIDEIND19AUG167.5PE', tradingClass='EXIDEIND'), position=-4800.0, avgCost=0.7158619)
2019-08-27 02:26:05,338 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369044200, symbol='BANKBAROD', lastTradeDateOrContractMonth='20190829', strike=90.0, right='P', multiplier='1', currency='INR', localSymbol='BANKBARODA19AUG90PE', tradingClass='BANKBARODA'), position=-4500.0, avgCost=0.64483405)
2019-08-27 02:26:05,338 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369044194, symbol='BANKBAROD', lastTradeDateOrContractMonth='20190829', strike=87.5, right='P', multiplier='1', currency='INR', localSymbol='BANKBARODA19AUG87.5PE', tradingClass='BANKBARODA'), position=-4500.0, avgCost=0.34516705)
2019-08-27 02:26:05,338 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369068568, symbol='MCDOWELL-', lastTradeDateOrContractMonth='20190829', strike=550.0, right='P', multiplier='1', currency='INR', localSymbol='MCDOWELL-N19AUG550PE', tradingClass='MCDOWELL-N'), position=0.0, avgCost=0.0)
2019-08-27 02:26:05,339 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369051160, symbol='BHARATFOR', lastTradeDateOrContractMonth='20190829', strike=360.0, right='P', multiplier='1', currency='INR', localSymbol='BHARATFORG19AUG360PE', tradingClass='BHARATFORG'), position=-1200.0, avgCost=2.08100235)
2019-08-27 02:26:05,339 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369045529, symbol='JSWSTEEL', lastTradeDateOrContractMonth='20190829', strike=195.0, right='P', multiplier='1', currency='INR', localSymbol='JSWSTEEL19AUG195PE', tradingClass='JSWSTEEL'), position=-4000.0, avgCost=0.6392785)
2019-08-27 02:26:05,339 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369068562, symbol='MCDOWELL-', lastTradeDateOrContractMonth='20190829', strike=540.0, right='P', multiplier='1', currency='INR', localSymbol='MCDOWELL-N19AUG540PE', tradingClass='MCDOWELL-N'), position=-1250.0, avgCost=2.0317245)
2019-08-27 02:26:05,339 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=373138897, symbol='RELCAPITA', lastTradeDateOrContractMonth='20190829', strike=35.0, right='P', multiplier='1', currency='INR', localSymbol='RELCAPITAL19AUG35PE', tradingClass='RELCAPITAL'), position=-3000.0, avgCost=1.2451125)
2019-08-27 02:26:05,340 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369064977, symbol='CASTROLIN', lastTradeDateOrContractMonth='20190829', strike=110.0, right='P', multiplier='1', currency='INR', localSymbol='CASTROLIND19AUG110PE', tradingClass='CASTROLIND'), position=-6800.0, avgCost=0.5684794)
2019-08-27 02:26:05,340 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369092630, symbol='ASIANPAIN', lastTradeDateOrContractMonth='20190829', strike=1520.0, right='P', multiplier='1', currency='INR', localSymbol='ASIANPAINT19AUG1520PE', tradingClass='ASIANPAINT'), position=-600.0, avgCost=5.71028415)
2019-08-27 02:26:05,340 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369064970, symbol='CASTROLIN', lastTradeDateOrContractMonth='20190829', strike=107.5, right='P', multiplier='1', currency='INR', localSymbol='CASTROLIND19AUG107.5PE', tradingClass='CASTROLIND'), position=-3400.0, avgCost=0.29378465)
2019-08-27 02:26:05,340 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369088015, symbol='EQUITAS', lastTradeDateOrContractMonth='20190829', strike=97.5, right='P', multiplier='1', currency='INR', localSymbol='EQUITAS19AUG97.5PE', tradingClass='EQUITAS'), position=-4000.0, avgCost=0.5443895)
2019-08-27 02:26:05,341 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=369092621, symbol='ASIANPAIN', lastTradeDateOrContractMonth='20190829', strike=1500.0, right='P', multiplier='1', currency='INR', localSymbol='ASIANPAINT19AUG1500PE', tradingClass='ASIANPAINT'), position=-600.0, avgCost=4.16200465)
