2019-06-30 16:54:58,335 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-06-30 16:54:58,336 ib_insync.client INFO Connected
2019-06-30 16:54:58,340 ib_insync.client INFO Logged on to server version 148
2019-06-30 16:54:58,341 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-30 16:54:58,341 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 16:54:58,341 ib_insync.client INFO API connection ready
2019-06-30 16:54:58,345 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=29.6100006, marketValue=1954.26, averageCost=24.84389545, unrealizedPNL=314.56, realizedPNL=0.0, account='U8898867')
2019-06-30 16:54:58,345 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=74.8600006, marketValue=4940.76, averageCost=95.67354395, unrealizedPNL=-1373.69, realizedPNL=0.0, account='U8898867')
2019-06-30 16:54:58,345 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-06-30 16:54:58,345 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-06-30 16:54:58,347 ib_insync.ib INFO Synchronization complete
2019-06-30 16:54:58,349 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:00,366 ib_insync.client WARNING Stopped to throttle requests
2019-06-30 16:55:00,457 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:02,475 ib_insync.client WARNING Stopped to throttle requests
2019-06-30 16:55:14,465 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 11.1 kB sent in 188 messages, 256 kB received in 1164 messages, session time 16.1 s.
2019-06-30 16:55:14,466 ib_insync.client INFO Disconnecting
2019-06-30 16:55:21,735 ib_insync.client INFO Disconnected
2019-06-30 16:55:21,735 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-06-30 16:55:21,737 ib_insync.client INFO Connected
2019-06-30 16:55:21,741 ib_insync.client INFO Logged on to server version 148
2019-06-30 16:55:21,742 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-30 16:55:21,742 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 16:55:21,743 ib_insync.client INFO API connection ready
2019-06-30 16:55:21,746 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=29.6100006, marketValue=1954.26, averageCost=24.84389545, unrealizedPNL=314.56, realizedPNL=0.0, account='U8898867')
2019-06-30 16:55:21,746 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=74.8600006, marketValue=4940.76, averageCost=95.67354395, unrealizedPNL=-1373.69, realizedPNL=0.0, account='U8898867')
2019-06-30 16:55:21,746 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-06-30 16:55:21,747 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-06-30 16:55:21,748 ib_insync.ib INFO Synchronization complete
2019-06-30 16:55:21,756 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:21,884 ib_insync.wrapper ERROR Error 200, reqId 1143723: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190719', strike=148.0, right='P', exchange='SMART')
2019-06-30 16:56:35,181 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190712', strike=89.5, right='C', exchange='SMART')
2019-06-30 16:56:35,181 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190712', strike=90.5, right='C', exchange='SMART')
2019-06-30 16:56:35,181 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190712', strike=55.0, right='P', exchange='SMART')
2019-06-30 16:56:35,181 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190719', strike=55.0, right='P', exchange='SMART')
2019-06-30 16:56:35,181 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190719', strike=92.0, right='C', exchange='SMART')
2019-06-30 16:56:35,182 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190719', strike=91.5, right='C', exchange='SMART')
2019-06-30 16:56:35,182 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190726', strike=95.0, right='C', exchange='SMART')
2019-06-30 16:56:35,182 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190726', strike=55.0, right='P', exchange='SMART')
2019-06-30 16:56:35,182 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190726', strike=97.5, right='C', exchange='SMART')
2019-06-30 16:56:35,182 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190726', strike=92.5, right='C', exchange='SMART')
2019-06-30 16:56:35,182 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190726', strike=50.0, right='P', exchange='SMART')
2019-06-30 16:56:35,182 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190802', strike=97.5, right='C', exchange='SMART')
2019-06-30 16:56:35,182 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190802', strike=47.5, right='P', exchange='SMART')
2019-06-30 16:56:35,182 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190802', strike=50.0, right='P', exchange='SMART')
2019-06-30 16:56:35,182 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190802', strike=100.0, right='C', exchange='SMART')
2019-06-30 16:56:35,183 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190802', strike=95.0, right='C', exchange='SMART')
2019-06-30 16:56:35,183 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190809', strike=47.5, right='P', exchange='SMART')
2019-06-30 16:56:35,183 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190809', strike=100.0, right='C', exchange='SMART')
2019-06-30 16:56:35,183 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190809', strike=50.0, right='P', exchange='SMART')
2019-06-30 16:56:35,183 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190809', strike=45.0, right='P', exchange='SMART')
2019-06-30 16:56:35,183 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190809', strike=97.5, right='C', exchange='SMART')
2019-06-30 16:56:35,183 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190816', strike=47.5, right='P', exchange='SMART')
2019-06-30 16:56:35,183 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190816', strike=45.0, right='P', exchange='SMART')
2019-06-30 16:56:35,183 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190816', strike=50.0, right='P', exchange='SMART')
2019-06-30 16:56:35,183 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190705', strike=99.5, right='P', exchange='SMART')
2019-06-30 16:56:35,184 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190719', strike=129.0, right='C', exchange='SMART')
2019-06-30 16:56:35,184 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190719', strike=97.0, right='P', exchange='SMART')
2019-06-30 16:56:35,184 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190809', strike=95.0, right='P', exchange='SMART')
2019-06-30 16:56:35,184 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190816', strike=136.0, right='C', exchange='SMART')
2019-06-30 16:56:35,184 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190816', strike=137.0, right='C', exchange='SMART')
2019-06-30 16:56:35,184 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190816', strike=92.5, right='P', exchange='SMART')
2019-06-30 16:56:35,184 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190705', strike=57.5, right='P', exchange='SMART')
2019-06-30 16:56:35,184 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190705', strike=105.0, right='C', exchange='SMART')
2019-06-30 16:56:35,185 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190712', strike=52.5, right='P', exchange='SMART')
2019-06-30 16:56:35,185 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190712', strike=110.0, right='C', exchange='SMART')
2019-06-30 16:56:35,185 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190712', strike=105.0, right='C', exchange='SMART')
2019-06-30 16:56:35,185 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190726', strike=110.0, right='C', exchange='SMART')
2019-06-30 16:56:35,185 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190726', strike=49.0, right='P', exchange='SMART')
2019-06-30 16:56:35,185 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190726', strike=48.0, right='P', exchange='SMART')
2019-06-30 16:56:35,185 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190726', strike=52.5, right='P', exchange='SMART')
2019-06-30 16:56:35,185 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190802', strike=49.0, right='P', exchange='SMART')
2019-06-30 16:56:35,185 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190802', strike=110.0, right='C', exchange='SMART')
2019-06-30 16:56:35,186 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190802', strike=48.0, right='P', exchange='SMART')
2019-06-30 16:56:35,186 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190802', strike=52.5, right='P', exchange='SMART')
2019-06-30 16:56:35,186 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190809', strike=50.0, right='P', exchange='SMART')
2019-06-30 16:56:35,186 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190809', strike=49.0, right='P', exchange='SMART')
2019-06-30 16:56:35,186 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190809', strike=48.0, right='P', exchange='SMART')
2019-06-30 16:56:35,186 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190809', strike=115.0, right='C', exchange='SMART')
2019-06-30 16:56:35,186 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190809', strike=52.5, right='P', exchange='SMART')
2019-06-30 16:56:35,186 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190816', strike=49.0, right='P', exchange='SMART')
2019-06-30 16:56:35,186 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190816', strike=115.0, right='C', exchange='SMART')
2019-06-30 16:56:35,186 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190816', strike=48.0, right='P', exchange='SMART')
2019-06-30 16:56:35,187 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190816', strike=52.5, right='P', exchange='SMART')
2019-06-30 16:56:35,187 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190719', strike=207.5, right='C', exchange='SMART')
2019-06-30 16:56:35,187 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190719', strike=212.5, right='C', exchange='SMART')
2019-06-30 16:56:35,187 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190719', strike=130.0, right='P', exchange='SMART')
2019-06-30 16:56:35,187 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190726', strike=130.0, right='P', exchange='SMART')
2019-06-30 16:56:35,187 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190802', strike=217.5, right='C', exchange='SMART')
2019-06-30 16:56:35,187 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190802', strike=130.0, right='P', exchange='SMART')
2019-06-30 16:56:35,187 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190809', strike=220.0, right='C', exchange='SMART')
2019-06-30 16:56:35,187 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190809', strike=130.0, right='P', exchange='SMART')
2019-06-30 16:56:35,188 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190809', strike=135.0, right='P', exchange='SMART')
2019-06-30 16:56:35,188 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190809', strike=217.5, right='C', exchange='SMART')
2019-06-30 16:56:35,188 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190816', strike=217.5, right='C', exchange='SMART')
2019-06-30 16:56:35,188 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190705', strike=93.5, right='C', exchange='SMART')
2019-06-30 16:56:35,188 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190705', strike=76.5, right='P', exchange='SMART')
2019-06-30 16:56:35,188 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190712', strike=96.0, right='C', exchange='SMART')
2019-06-30 16:56:35,188 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190719', strike=73.0, right='P', exchange='SMART')
2019-06-30 16:56:35,188 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190719', strike=96.0, right='C', exchange='SMART')
2019-06-30 16:56:35,188 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190719', strike=73.5, right='P', exchange='SMART')
2019-06-30 16:56:35,189 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190719', strike=72.0, right='P', exchange='SMART')
2019-06-30 16:56:35,189 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190726', strike=72.5, right='P', exchange='SMART')
2019-06-30 16:56:35,189 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190726', strike=72.0, right='P', exchange='SMART')
2019-06-30 16:56:35,189 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190726', strike=73.5, right='P', exchange='SMART')
2019-06-30 16:56:35,189 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190726', strike=71.5, right='P', exchange='SMART')
2019-06-30 16:56:35,189 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190802', strike=72.5, right='P', exchange='SMART')
2019-06-30 16:56:35,189 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190802', strike=73.0, right='P', exchange='SMART')
2019-06-30 16:56:35,189 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190802', strike=72.0, right='P', exchange='SMART')
2019-06-30 16:56:35,189 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190802', strike=71.5, right='P', exchange='SMART')
2019-06-30 16:56:35,190 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190809', strike=72.0, right='P', exchange='SMART')
2019-06-30 16:56:35,190 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190809', strike=71.5, right='P', exchange='SMART')
2019-06-30 16:56:35,190 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190809', strike=72.5, right='P', exchange='SMART')
2019-06-30 16:56:35,190 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190809', strike=71.0, right='P', exchange='SMART')
2019-06-30 16:56:35,190 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190809', strike=73.0, right='P', exchange='SMART')
2019-06-30 16:56:35,190 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190816', strike=71.0, right='P', exchange='SMART')
2019-06-30 16:56:35,190 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190816', strike=71.5, right='P', exchange='SMART')
2019-06-30 16:56:35,190 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190816', strike=72.0, right='P', exchange='SMART')
2019-06-30 16:56:35,191 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190705', strike=45.5, right='C', exchange='SMART')
2019-06-30 16:56:35,191 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190705', strike=28.5, right='P', exchange='SMART')
2019-06-30 16:56:35,191 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190705', strike=27.5, right='P', exchange='SMART')
2019-06-30 16:56:35,191 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190712', strike=47.5, right='C', exchange='SMART')
2019-06-30 16:56:35,191 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190712', strike=47.0, right='C', exchange='SMART')
2019-06-30 16:56:35,191 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190712', strike=22.5, right='P', exchange='SMART')
2019-06-30 16:56:35,192 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190712', strike=46.5, right='C', exchange='SMART')
2019-06-30 16:56:35,192 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190712', strike=25.0, right='P', exchange='SMART')
2019-06-30 16:56:35,192 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190719', strike=22.5, right='P', exchange='SMART')
2019-06-30 16:56:35,192 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190719', strike=47.0, right='C', exchange='SMART')
2019-06-30 16:56:35,192 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190719', strike=20.0, right='P', exchange='SMART')
2019-06-30 16:56:35,192 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190726', strike=22.5, right='P', exchange='SMART')
2019-06-30 16:56:35,193 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190726', strike=50.0, right='C', exchange='SMART')
2019-06-30 16:56:35,193 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190726', strike=47.5, right='C', exchange='SMART')
2019-06-30 16:56:35,193 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190726', strike=20.0, right='P', exchange='SMART')
2019-06-30 16:56:35,193 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190726', strike=47.0, right='C', exchange='SMART')
2019-06-30 16:56:35,193 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190802', strike=20.0, right='P', exchange='SMART')
2019-06-30 16:56:35,193 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190802', strike=52.5, right='C', exchange='SMART')
2019-06-30 16:56:35,193 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190802', strike=50.0, right='C', exchange='SMART')
2019-06-30 16:56:35,194 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190802', strike=22.5, right='P', exchange='SMART')
2019-06-30 16:56:35,194 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190802', strike=55.0, right='C', exchange='SMART')
2019-06-30 16:56:35,194 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190809', strike=52.5, right='C', exchange='SMART')
2019-06-30 16:56:35,194 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190809', strike=55.0, right='C', exchange='SMART')
2019-06-30 16:56:35,194 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190809', strike=50.0, right='C', exchange='SMART')
2019-06-30 16:56:35,194 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190809', strike=20.0, right='P', exchange='SMART')
2019-06-30 16:56:35,194 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190809', strike=57.5, right='C', exchange='SMART')
2019-06-30 16:56:35,194 ib_insync.ib ERROR Unknown contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190816', strike=57.5, right='C', exchange='SMART')
2019-06-30 16:56:35,195 ib_insync.ib ERROR Unknown contract: Option(symbol='T', lastTradeDateOrContractMonth='20190719', strike=27.5, right='P', exchange='SMART')
2019-06-30 16:56:35,195 ib_insync.ib ERROR Unknown contract: Option(symbol='T', lastTradeDateOrContractMonth='20190816', strike=26.5, right='P', exchange='SMART')
2019-06-30 16:56:35,195 ib_insync.ib ERROR Unknown contract: Option(symbol='T', lastTradeDateOrContractMonth='20190816', strike=38.5, right='C', exchange='SMART')
2019-06-30 16:56:35,195 ib_insync.ib ERROR Unknown contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190705', strike=97.5, right='C', exchange='SMART')
2019-06-30 16:56:35,195 ib_insync.ib ERROR Unknown contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190705', strike=67.5, right='P', exchange='SMART')
2019-06-30 16:56:35,195 ib_insync.ib ERROR Unknown contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190712', strike=65.0, right='P', exchange='SMART')
2019-06-30 16:56:35,195 ib_insync.ib ERROR Unknown contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190712', strike=62.5, right='P', exchange='SMART')
2019-06-30 16:56:35,195 ib_insync.ib ERROR Unknown contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190712', strike=101.0, right='C', exchange='SMART')
2019-06-30 16:56:35,196 ib_insync.ib ERROR Unknown contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190712', strike=105.0, right='C', exchange='SMART')
2019-06-30 16:56:35,196 ib_insync.ib ERROR Unknown contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190719', strike=101.0, right='C', exchange='SMART')
2019-06-30 16:56:35,196 ib_insync.ib ERROR Unknown contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190726', strike=105.0, right='C', exchange='SMART')
2019-06-30 16:56:35,196 ib_insync.ib ERROR Unknown contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190726', strike=60.0, right='P', exchange='SMART')
2019-06-30 16:56:35,196 ib_insync.ib ERROR Unknown contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190726', strike=62.5, right='P', exchange='SMART')
2019-06-30 16:56:35,196 ib_insync.ib ERROR Unknown contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190726', strike=57.5, right='P', exchange='SMART')
2019-06-30 16:56:35,196 ib_insync.ib ERROR Unknown contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190726', strike=101.0, right='C', exchange='SMART')
2019-06-30 16:56:35,196 ib_insync.ib ERROR Unknown contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190802', strike=105.0, right='C', exchange='SMART')
2019-06-30 16:56:35,196 ib_insync.ib ERROR Unknown contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190802', strike=57.5, right='P', exchange='SMART')
2019-06-30 16:56:35,196 ib_insync.ib ERROR Unknown contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190802', strike=60.0, right='P', exchange='SMART')
2019-06-30 16:56:35,197 ib_insync.ib ERROR Unknown contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190802', strike=55.0, right='P', exchange='SMART')
