2019-06-28 04:25:27,246 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-28 04:25:27,248 ib_insync.client INFO Connected
2019-06-28 04:25:27,252 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:25:27,753 ib_insync.client ERROR Peer closed connection
2019-06-28 04:25:27,754 ib_insync.client ERROR clientId 1 already in use?
2019-06-28 04:25:29,256 ib_insync.client ERROR API connection failed: CancelledError()
2019-06-28 04:25:29,265 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 2...
2019-06-28 04:25:29,272 ib_insync.client INFO Connected
2019-06-28 04:25:29,294 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:25:29,818 ib_insync.client ERROR Peer closed connection
2019-06-28 04:25:29,832 ib_insync.client ERROR clientId 2 already in use?
2019-06-28 04:25:31,258 ib_insync.client ERROR API connection failed: CancelledError()
2019-06-28 04:25:31,269 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 3...
2019-06-28 04:25:31,280 ib_insync.client INFO Connected
2019-06-28 04:25:31,355 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:25:31,358 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2019-06-28 04:25:31,360 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-28 04:25:31,360 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-28 04:25:31,361 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-06-28 04:25:31,362 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-06-28 04:25:31,362 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-06-28 04:25:31,363 ib_insync.client INFO API connection ready
2019-06-28 04:25:31,370 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=50.02973555, marketValue=-1951159.69, averageCost=47.99662075, unrealizedPNL=-79291.48, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,371 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, marketPrice=449.230011, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=-9574.64, account='U9329809')
2019-06-28 04:25:31,372 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.08244585, marketValue=-329.78, averageCost=2.99167, unrealizedPNL=11636.9, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,372 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.67001345, marketValue=-842010.04, averageCost=284.9824036, unrealizedPNL=12937.17, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,373 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.75, marketValue=-11250.0, averageCost=3.93894885, unrealizedPNL=566.85, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,379 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182860, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=112.5, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN112.5CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:34:05,575 ib_insync.wrapper ERROR Error 388, reqId 269685: Order size 400 is smaller than the minimum required size of 600., contract: Option(conId=362662917, symbol='TATAELXSI', lastTradeDateOrContractMonth='20190725', strike=1140.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAELXSI19JUL1140CE', tradingClass='TATAELXSI')
2019-06-28 04:34:05,664 ib_insync.wrapper ERROR Error 388, reqId 269686: Order size 400 is smaller than the minimum required size of 600., contract: Option(conId=362662951, symbol='TATAELXSI', lastTradeDateOrContractMonth='20190725', strike=1220.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAELXSI19JUL1220CE', tradingClass='TATAELXSI')
2019-06-28 04:34:05,757 ib_insync.wrapper ERROR Error 388, reqId 269687: Order size 2,250 is smaller than the minimum required size of 2,700., contract: Option(conId=369200271, symbol='TATAGLOBA', lastTradeDateOrContractMonth='20190725', strike=330.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAGLOBAL19JUL330CE', tradingClass='TATAGLOBAL')
2019-06-28 04:34:05,847 ib_insync.wrapper ERROR Error 388, reqId 269688: Order size 2,250 is smaller than the minimum required size of 2,700., contract: Option(conId=362665395, symbol='TATAGLOBA', lastTradeDateOrContractMonth='20190725', strike=185.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAGLOBAL19JUL185PE', tradingClass='TATAGLOBAL')
2019-06-28 04:34:05,936 ib_insync.wrapper ERROR Error 388, reqId 269689: Order size 2,250 is smaller than the minimum required size of 2,700., contract: Option(conId=362665401, symbol='TATAGLOBA', lastTradeDateOrContractMonth='20190725', strike=190.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAGLOBAL19JUL190PE', tradingClass='TATAGLOBAL')
2019-06-28 04:34:06,026 ib_insync.wrapper ERROR Error 388, reqId 269690: Order size 2,250 is smaller than the minimum required size of 2,700., contract: Option(conId=366504627, symbol='TATAGLOBA', lastTradeDateOrContractMonth='20190725', strike=325.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAGLOBAL19JUL325CE', tradingClass='TATAGLOBAL')
2019-06-28 04:34:06,117 ib_insync.wrapper ERROR Error 388, reqId 269691: Order size 2,250 is smaller than the minimum required size of 2,700., contract: Option(conId=369200276, symbol='TATAGLOBA', lastTradeDateOrContractMonth='20190725', strike=335.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAGLOBAL19JUL335CE', tradingClass='TATAGLOBAL')
2019-06-28 04:34:06,207 ib_insync.wrapper ERROR Error 388, reqId 269692: Order size 2,000 is smaller than the minimum required size of 3,000., contract: Option(conId=362663473, symbol='TATAMOTOR', lastTradeDateOrContractMonth='20190725', strike=230.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMOTORS19JUL230CE', tradingClass='TATAMOTORS')
2019-06-28 04:34:06,299 ib_insync.wrapper ERROR Error 388, reqId 269693: Order size 2,000 is smaller than the minimum required size of 3,000., contract: Option(conId=362663483, symbol='TATAMOTOR', lastTradeDateOrContractMonth='20190725', strike=235.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMOTORS19JUL235CE', tradingClass='TATAMOTORS')
2019-06-28 04:34:06,389 ib_insync.wrapper ERROR Error 388, reqId 269694: Order size 2,000 is smaller than the minimum required size of 3,000., contract: Option(conId=362663466, symbol='TATAMOTOR', lastTradeDateOrContractMonth='20190725', strike=225.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMOTORS19JUL225CE', tradingClass='TATAMOTORS')
2019-06-28 04:34:06,479 ib_insync.wrapper ERROR Error 388, reqId 269695: Order size 2,000 is smaller than the minimum required size of 3,000., contract: Option(conId=362663491, symbol='TATAMOTOR', lastTradeDateOrContractMonth='20190725', strike=240.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMOTORS19JUL240CE', tradingClass='TATAMOTORS')
2019-06-28 04:34:06,567 ib_insync.wrapper ERROR Error 388, reqId 269696: Order size 2,000 is smaller than the minimum required size of 3,000., contract: Option(conId=362663456, symbol='TATAMOTOR', lastTradeDateOrContractMonth='20190725', strike=220.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMOTORS19JUL220CE', tradingClass='TATAMOTORS')
2019-06-28 04:34:06,658 ib_insync.wrapper ERROR Error 388, reqId 269697: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=362630923, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190725', strike=110.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19JUL110CE', tradingClass='TATAMTRDVR')
2019-06-28 04:34:06,749 ib_insync.wrapper ERROR Error 388, reqId 269698: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=362630913, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190725', strike=107.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19JUL107.5CE', tradingClass='TATAMTRDVR')
2019-06-28 04:34:06,841 ib_insync.wrapper ERROR Error 388, reqId 269699: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=362630928, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190725', strike=112.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19JUL112.5CE', tradingClass='TATAMTRDVR')
2019-06-28 04:34:06,930 ib_insync.wrapper ERROR Error 388, reqId 269700: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=362630906, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190725', strike=105.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19JUL105CE', tradingClass='TATAMTRDVR')
2019-06-28 04:34:07,028 ib_insync.wrapper ERROR Error 388, reqId 269701: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=362630938, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190725', strike=115.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19JUL115CE', tradingClass='TATAMTRDVR')
2019-06-28 04:34:07,381 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 11.8 kB sent in 57 messages, 94.6 kB received in 897 messages, session time 13.6 s.
2019-06-28 04:34:07,382 ib_insync.client INFO Disconnecting
2019-06-28 04:34:07,383 ib_insync.client INFO Disconnected
2019-06-28 04:34:07,384 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-28 04:34:07,386 ib_insync.client INFO Connected
2019-06-28 04:34:07,390 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:34:07,895 ib_insync.client ERROR Peer closed connection
2019-06-28 04:34:07,897 ib_insync.client ERROR clientId 1 already in use?
2019-06-28 04:34:08,328 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=281.0, marketValue=-843000.0, averageCost=284.9824036, unrealizedPNL=11947.21, realizedPNL=0.0, account='U9329809')
2019-06-28 04:34:08,329 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.91909025, marketValue=-1946844.52, averageCost=47.99662075, unrealizedPNL=-74976.31, realizedPNL=0.0, account='U9329809')
2019-06-28 04:34:08,330 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=281.0, marketValue=-843000.0, averageCost=284.9824036, unrealizedPNL=11947.21, realizedPNL=0.0, account='U9329809')
2019-06-28 04:34:08,331 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.91909025, marketValue=-1946844.52, averageCost=47.99662075, unrealizedPNL=-74976.31, realizedPNL=0.0, account='U9329809')
2019-06-28 04:34:08,332 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.75, marketValue=-11250.0, averageCost=3.93894885, unrealizedPNL=566.85, realizedPNL=0.0, account='U9329809')
2019-06-28 04:34:08,332 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.08244585, marketValue=-329.78, averageCost=2.99167, unrealizedPNL=11636.9, realizedPNL=0.0, account='U9329809')
2019-06-28 04:34:08,332 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.75, marketValue=-11250.0, averageCost=3.93894885, unrealizedPNL=566.85, realizedPNL=0.0, account='U9329809')
2019-06-28 04:34:08,333 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.08244585, marketValue=-329.78, averageCost=2.99167, unrealizedPNL=11636.9, realizedPNL=0.0, account='U9329809')
2019-06-28 04:34:09,380 ib_insync.client ERROR API connection failed: CancelledError()
2019-06-28 04:34:09,382 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 2...
2019-06-28 04:34:09,384 ib_insync.client INFO Connected
2019-06-28 04:34:09,388 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:34:09,891 ib_insync.client ERROR Peer closed connection
2019-06-28 04:34:09,893 ib_insync.client ERROR clientId 2 already in use?
2019-06-28 04:34:11,395 ib_insync.client ERROR API connection failed: CancelledError()
2019-06-28 04:34:11,403 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 3...
2019-06-28 04:34:11,410 ib_insync.client INFO Connected
2019-06-28 04:34:11,429 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:34:11,434 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2019-06-28 04:34:11,435 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-28 04:34:11,436 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-28 04:34:11,437 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-06-28 04:34:11,438 ib_insync.client INFO API connection ready
2019-06-28 04:34:11,442 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-06-28 04:34:11,443 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-06-28 04:34:11,460 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.91909025, marketValue=-1946844.52, averageCost=47.99662075, unrealizedPNL=-74976.31, realizedPNL=0.0, account='U9329809')
2019-06-28 04:34:11,461 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, marketPrice=448.9564209, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=-9574.64, account='U9329809')
2019-06-28 04:34:11,462 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.08244585, marketValue=-329.78, averageCost=2.99167, unrealizedPNL=11636.9, realizedPNL=0.0, account='U9329809')
2019-06-28 04:34:11,463 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=281.0, marketValue=-843000.0, averageCost=284.9824036, unrealizedPNL=11947.21, realizedPNL=0.0, account='U9329809')
2019-06-28 04:34:11,464 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.75, marketValue=-11250.0, averageCost=3.93894885, unrealizedPNL=566.85, realizedPNL=0.0, account='U9329809')
2019-06-28 04:34:11,466 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182860, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=112.5, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN112.5CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,467 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202830, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=255.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN255CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,467 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202820, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=250.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN250CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,468 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359227909, symbol='CHENNPETR', lastTradeDateOrContractMonth='20190627', strike=250.0, right='C', multiplier='1', currency='INR', localSymbol='CHENNPETRO19JUN250CE', tradingClass='CHENNPETRO'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,468 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182854, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=110.0, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN110CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,470 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359231491, symbol='INFRATEL', lastTradeDateOrContractMonth='20190627', strike=270.0, right='P', multiplier='1', currency='INR', localSymbol='INFRATEL19JUN270PE', tradingClass='INFRATEL'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,470 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182877, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=117.5, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN117.5CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,471 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202847, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=265.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN265CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,471 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202837, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=260.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN260CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,472 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182871, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=115.0, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN115CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,473 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359205392, symbol='NHPC', lastTradeDateOrContractMonth='20190627', strike=24.0, right='P', multiplier='1', currency='INR', localSymbol='NHPC19JUN24PE', tradingClass='NHPC'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,473 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359218217, symbol='RELIANCE', lastTradeDateOrContractMonth='20190627', strike=1100.0, right='P', multiplier='1', currency='INR', localSymbol='RELIANCE19JUN1100PE', tradingClass='RELIANCE'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,474 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202854, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=270.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN270CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,475 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359219774, symbol='TV18BRDCS', lastTradeDateOrContractMonth='20190627', strike=29.0, right='C', multiplier='1', currency='INR', localSymbol='TV18BRDCST19JUN29CE', tradingClass='TV18BRDCST'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,475 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184975, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=142.5, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN142.5CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,476 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56988229, symbol='ALBK', exchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, avgCost=47.99662075)
2019-06-28 04:34:11,476 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359252041, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190627', strike=115.0, right='P', multiplier='1', currency='INR', localSymbol='MANAPPURAM19JUN115PE', tradingClass='MANAPPURAM'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,477 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184965, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=140.0, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN140CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,478 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359239238, symbol='CESC', lastTradeDateOrContractMonth='20190627', strike=830.0, right='C', multiplier='1', currency='INR', localSymbol='CESC19JUN830CE', tradingClass='CESC'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,478 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359240796, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190627', strike=127.5, right='C', multiplier='1', currency='INR', localSymbol='ENGINERSIN19JUN127.5CE', tradingClass='ENGINERSIN'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,479 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359501401, symbol='VOLTAS', lastTradeDateOrContractMonth='20190627', strike=660.0, right='C', multiplier='1', currency='INR', localSymbol='VOLTAS19JUN660CE', tradingClass='VOLTAS'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,479 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184990, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=147.5, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN147.5CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-28 04:34:11,480 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359252056, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190627', strike=120.0, right='P', multiplier='1', currency='INR', localSymbol='MANAPPURAM19JUN120PE', tradingClass='MANAPPURAM'), position=0.0, avgCost=0.0)
