2019-08-21 23:21:03,521 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=20.2386074, marketValue=-8095.44, averageCost=4.6947275, unrealizedPNL=-6217.55, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,929 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092630, symbol='ASIANPAIN', lastTradeDateOrContractMonth='20190829', strike=1520.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ASIANPAINT19AUG1520PE', tradingClass='ASIANPAINT'), position=-600.0, marketPrice=5.74679135, marketValue=-3448.07, averageCost=5.70428415, unrealizedPNL=-25.5, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,929 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373120320, symbol='ACC', lastTradeDateOrContractMonth='20190926', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19SEP1460PE', tradingClass='ACC'), position=-400.0, marketPrice=38.49877165, marketValue=-15399.51, averageCost=18.0798535, unrealizedPNL=-8167.57, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,930 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373120330, symbol='ACC', lastTradeDateOrContractMonth='20190926', strike=1480.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19SEP1480PE', tradingClass='ACC'), position=-400.0, marketPrice=47.8221054, marketValue=-19128.84, averageCost=21.92558, unrealizedPNL=-10358.61, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,930 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373126824, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190926', strike=230.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19SEP230PE', tradingClass='UJJIVAN'), position=-1600.0, marketPrice=5.5581918, marketValue=-8893.11, averageCost=3.883171, unrealizedPNL=-2680.03, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,930 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373126835, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190926', strike=240.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19SEP240PE', tradingClass='UJJIVAN'), position=-1600.0, marketPrice=8.2195816, marketValue=-13151.33, averageCost=4.582394, unrealizedPNL=-5819.5, realizedPNL=-0.0, account='U9329809')
2019-08-21 23:46:42,930 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373130648, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1350.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1350PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=25.6509266, marketValue=-10260.37, averageCost=12.436125, unrealizedPNL=-5285.92, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,930 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373162818, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=430.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG430PE', tradingClass='ESCORTS'), position=-1100.0, marketPrice=6.1824913, marketValue=-6800.74, averageCost=4.82643475, unrealizedPNL=-1491.66, realizedPNL=0.0, account='U9329809')
2019-08-21 23:46:42,930 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373163400, symbol='GRASIM', lastTradeDateOrContractMonth='20190829', strike=660.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='GRASIM19AUG660PE', tradingClass='GRASIM'), position=-750.0, marketPrice=3.84446075, marketValue=-2883.35, averageCost=2.22083585, unrealizedPNL=-1217.72, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,356 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369046266, symbol='MUTHOOTFI', lastTradeDateOrContractMonth='20190829', strike=580.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='MUTHOOTFIN19AUG580PE', tradingClass='MUTHOOTFIN'), position=-1500.0, marketPrice=2.95771215, marketValue=-4436.57, averageCost=2.38400265, unrealizedPNL=-860.56, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,357 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369046881, symbol='SIEMENS', lastTradeDateOrContractMonth='20190829', strike=1060.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='SIEMENS19AUG1060PE', tradingClass='SIEMENS'), position=-1100.0, marketPrice=2.6299355, marketValue=-2892.93, averageCost=3.2067562, unrealizedPNL=634.5, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,357 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369047306, symbol='VOLTAS', lastTradeDateOrContractMonth='20190829', strike=560.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='VOLTAS19AUG560PE', tradingClass='VOLTAS'), position=-1000.0, marketPrice=1.8498385, marketValue=-1849.84, averageCost=1.4247905, unrealizedPNL=-425.05, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,357 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369048827, symbol='LT', lastTradeDateOrContractMonth='20190829', strike=1240.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='LT19AUG1240PE', tradingClass='LT'), position=-375.0, marketPrice=3.1946764, marketValue=-1198.0, averageCost=3.13351465, unrealizedPNL=-22.94, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,357 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051160, symbol='BHARATFOR', lastTradeDateOrContractMonth='20190829', strike=360.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BHARATFORG19AUG360PE', tradingClass='BHARATFORG'), position=-1200.0, marketPrice=1.4707781, marketValue=-1764.93, averageCost=2.08100235, unrealizedPNL=732.27, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,357 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051810, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=320.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19AUG320PE', tradingClass='BPCL'), position=-1800.0, marketPrice=3.53346895, marketValue=-6360.24, averageCost=1.9866689, unrealizedPNL=-2784.24, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,358 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051816, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=330.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19AUG330PE', tradingClass='BPCL'), position=-1800.0, marketPrice=7.7240448, marketValue=-13903.28, averageCost=3.8346154, unrealizedPNL=-7000.97, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,358 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052088, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=210.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG210PE', tradingClass='CANBK'), position=-2000.0, marketPrice=2.95588875, marketValue=-5911.78, averageCost=1.188668, unrealizedPNL=-3534.44, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,358 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052096, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=215.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG215PE', tradingClass='CANBK'), position=-2000.0, marketPrice=4.9783349, marketValue=-9956.67, averageCost=1.688113, unrealizedPNL=-6580.44, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,358 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052106, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=220.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG220PE', tradingClass='CANBK'), position=-2000.0, marketPrice=6.94027615, marketValue=-13880.55, averageCost=2.7369475, unrealizedPNL=-8406.66, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,359 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052755, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1320.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1320PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=14.6980133, marketValue=-5879.21, averageCost=8.540454, unrealizedPNL=-2463.02, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,359 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052761, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1340.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1340PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=21.5914879, marketValue=-8636.6, averageCost=10.638123, unrealizedPNL=-4381.35, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,359 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054266, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190829', strike=52.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATAMTRDVR19AUG52.5PE', tradingClass='TATAMTRDVR'), position=-6000.0, marketPrice=2.1933701, marketValue=-13160.22, averageCost=0.94501215, unrealizedPNL=-7490.15, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,359 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055091, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=560.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG560PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=15.870636, marketValue=-12696.51, averageCost=2.5221695, unrealizedPNL=-10678.77, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,359 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055097, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=580.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG580PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=26.93673135, marketValue=-21549.39, averageCost=4.7197275, unrealizedPNL=-17773.6, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,360 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055107, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG600PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=42.52155305, marketValue=-34017.24, averageCost=8.265787, unrealizedPNL=-27404.61, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,360 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=20.2386074, marketValue=-8095.44, averageCost=4.6947275, unrealizedPNL=-6217.55, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,360 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369057904, symbol='ICICIBANK', lastTradeDateOrContractMonth='20190829', strike=390.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ICICIBANK19AUG390PE', tradingClass='ICICIBANK'), position=-1375.0, marketPrice=0.9553046, marketValue=-1313.54, averageCost=1.23406705, unrealizedPNL=383.3, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,360 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369057914, symbol='ICICIBANK', lastTradeDateOrContractMonth='20190829', strike=395.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ICICIBANK19AUG395PE', tradingClass='ICICIBANK'), position=-1375.0, marketPrice=1.4477775, marketValue=-1990.69, averageCost=1.73351205, unrealizedPNL=392.89, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,360 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369062713, symbol='ULTRACEMC', lastTradeDateOrContractMonth='20190829', strike=3900.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ULTRACEMCO19AUG3900PE', tradingClass='ULTRACEMCO'), position=-200.0, marketPrice=71.84267425, marketValue=-14368.53, averageCost=16.3317405, unrealizedPNL=-11102.19, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,361 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063721, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=2950.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG2950PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=10.6830368, marketValue=-2670.76, averageCost=12.90557, unrealizedPNL=555.63, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,361 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063730, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3000.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3000PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=15.190506, marketValue=-3797.63, averageCost=17.2507416, unrealizedPNL=515.06, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,361 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063736, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3050.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3050PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=17.85528375, marketValue=-4463.82, averageCost=20.8467456, unrealizedPNL=747.87, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,361 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369064387, symbol='HINDALCO', lastTradeDateOrContractMonth='20190829', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HINDALCO19AUG170PE', tradingClass='HINDALCO'), position=-3500.0, marketPrice=1.812552, marketValue=-6343.93, averageCost=1.84223225, unrealizedPNL=103.88, realizedPNL=-0.0, account='U9329809')
2019-08-21 23:49:43,361 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065368, symbol='KOTAKBANK', lastTradeDateOrContractMonth='20190829', strike=1380.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='KOTAKBANK19AUG1380PE', tradingClass='KOTAKBANK'), position=-400.0, marketPrice=2.1319394, marketValue=-852.78, averageCost=4.445005, unrealizedPNL=925.23, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,362 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065377, symbol='KOTAKBANK', lastTradeDateOrContractMonth='20190829', strike=1400.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='KOTAKBANK19AUG1400PE', tradingClass='KOTAKBANK'), position=-400.0, marketPrice=3.1392839, marketValue=-1255.71, averageCost=5.0942835, unrealizedPNL=782.0, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,362 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065387, symbol='KOTAKBANK', lastTradeDateOrContractMonth='20190829', strike=1420.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='KOTAKBANK19AUG1420PE', tradingClass='KOTAKBANK'), position=-400.0, marketPrice=4.10933255, marketValue=-1643.73, averageCost=7.0920635, unrealizedPNL=1193.09, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,362 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065657, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=800.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG800PE', tradingClass='CENTURYTEX'), position=-600.0, marketPrice=6.894825, marketValue=-4136.89, averageCost=2.66366965, unrealizedPNL=-2538.69, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,362 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065665, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=820.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG820PE', tradingClass='CENTURYTEX'), position=-1200.0, marketPrice=12.97602465, marketValue=-15571.23, averageCost=3.06322565, unrealizedPNL=-11895.36, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,362 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065675, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=840.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG840PE', tradingClass='CENTURYTEX'), position=-600.0, marketPrice=22.0229187, marketValue=-13213.75, averageCost=3.66255965, unrealizedPNL=-11016.22, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,363 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369066617, symbol='PEL', lastTradeDateOrContractMonth='20190829', strike=1550.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PEL19AUG1550PE', tradingClass='PEL'), position=-302.0, marketPrice=2.8271854, marketValue=-853.81, averageCost=6.5264487, unrealizedPNL=1117.18, realizedPNL=0.0, account='U9329809')
2019-08-21 23:49:43,363 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369066627, symbol='PEL', lastTradeDateOrContractMonth='20190829', strike=1600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PEL19AUG1600PE', tradingClass='PEL'), position=-302.0, marketPrice=5.75, marketValue=-1736.5, averageCost=9.32334075, unrealizedPNL=1079.15, realizedPNL=0.0, account='U9329809')
